21616973.87695, 10568702
21622009.27734, 10569426
21627044.67773, 10569483
21632080.07812, 10567902
21637115.47852, 10568150
21642150.87891, 10567712
21647186.27930, 10567521
21652221.67969, 10568836
21657257.08008, 10567559
21662292.48047, 10568588
21667327.88086, 10568474
21672363.28125, 10568131
21677398.68164, 10569788
21682434.08203, 10568531
21687469.48242, 10568169
21692504.88281, 10569731
21697540.28320, 10568779
21702575.68359, 10570150
21707611.08398, 10569083
21712646.48438, 10569864
21717681.88477, 10569464
21722717.28516, 10569255
21727752.68555, 10570607
21732788.08594, 10569560
21737823.48633, 10568588
21742858.88672, 10570112
21747894.28711, 10570626
21752929.68750, 10571903
21757965.08789, 10569560
21763000.48828, 10569636
21768035.88867, 10570893
21773071.28906, 10569826
21778106.68945, 10571045
21783142.08984, 10570741
21788177.49023, 10571464
21793212.89062, 10572817
21798248.29102, 10571693
21803283.69141, 10571579
21808319.09180, 10571541
21813354.49219, 10571560
21818389.89258, 10572360
21823425.29297, 10571998
21828460.69336, 10571636
21833496.09375, 10572550
21838531.49414, 10572017
21843566.89453, 10572455
21848602.29492, 10570607
21853637.69531, 10574379
21858673.09570, 10573522
21863708.49609, 10572855
21868743.89648, 10572493
21873779.29688, 10573826
21878814.69727, 10573541
21883850.09766, 10573426
21888885.49805, 10572779
21893920.89844, 10573636
21898956.29883, 10572474
21903991.69922, 10573312
21909027.09961, 10573293
21914062.50000, 10573960
21919097.90039, 10572969
21924133.30078, 10573426
21929168.70117, 10574398
21934204.10156, 10572722
21939239.50195, 10572074
21944274.90234, 10574207
21949310.30273, 10573217
21954345.70312, 10572226
21959381.10352, 10573026
21964416.50391, 10571445
21969451.90430, 10573446
21974487.30469, 10571445
21979522.70508, 10570207
21984558.10547, 10571826
21989593.50586, 10571064
21994628.90625, 10572093
21999664.30664, 10570760
22004699.70703, 10570779
22009735.10742, 10570741
22014770.50781, 10571236
22019805.90820, 10571388
22024841.30859, 10571274
22029876.70898, 10571941
22034912.10938, 10571636
22039947.50977, 10571674
22044982.91016, 10570264
22050018.31055, 10569674
22055053.71094, 10570283
22060089.11133, 10571083
22065124.51172, 10571217
22070159.91211, 10570302
22075195.31250, 10570531
22080230.71289, 10569864
22085266.11328, 10569045
22090301.51367, 10570950
22095336.91406, 10571064
22100372.31445, 10570169
22105407.71484, 10570074
22110443.11523, 10570417
22115478.51562, 10571674
22120513.91602, 10570626
22125549.31641, 10571274
22130584.71680, 10572893
22135620.11719, 10570931
22140655.51758, 10572207
22145690.91797, 10571274
22150726.31836, 10572417
22155761.71875, 10571122
22160797.11914, 10571560
22165832.51953, 10570607
22170867.91992, 10570950
22175903.32031, 10571903
22180938.72070, 10571674
22185974.12109, 10570874
22191009.52148, 10569941
22196044.92188, 10571331
22201080.32227, 10570931
22206115.72266, 10569541
22211151.12305, 10569902
22216186.52344, 10570245
22221221.92383, 10571293
22226257.32422, 10571064
22231292.72461, 10570988
22236328.12500, 10570931
22241363.52539, 10571369
22246398.92578, 10572322
22251434.32617, 10571255
22256469.72656, 10572226
22261505.12695, 10570341
22266540.52734, 10570969
22271575.92773, 10570188
22276611.32812, 10571693
22281646.72852, 10570817
22286682.12891, 10570569
22291717.52930, 10570702
22296752.92969, 10572360
22301788.33008, 10572550
22306823.73047, 10571941
22311859.13086, 10573712
22316894.53125, 10573331
22321929.93164, 10573769
22326965.33203, 10575293
22332000.73242, 10574493
22337036.13281, 10574207
22342071.53320, 10575293
22347106.93359, 10574188
22352142.33398, 10574874
22357177.73438, 10575712
22362213.13477, 10575922
22367248.53516, 10577046
22372283.93555, 10574398
22377319.33594, 10576131
22382354.73633, 10577274
22387390.13672, 10575674
22392425.53711, 10575884
22397460.93750, 10576684
22402496.33789, 10576131
22407531.73828, 10574893
22412567.13867, 10576722
22417602.53906, 10576112
22422637.93945, 10575693
22427673.33984, 10574417
22432708.74023, 10574893
22437744.14062, 10574265
22442779.54102, 10574607
22447814.94141, 10573293
22452850.34180, 10573255
22457885.74219, 10573846
22462921.14258, 10573769
22467956.54297, 10571426
22472991.94336, 10571503
22478027.34375, 10572131
22483062.74414, 10571864
22488098.14453, 10572036
22493133.54492, 10570893
22498168.94531, 10570893
22503204.34570, 10570264
22508239.74609, 10571083
22513275.14648, 10570512
22518310.54688, 10572112
22523345.94727, 10572626
22528381.34766, 10571198
22533416.74805, 10572588
22538452.14844, 10572931
22543487.54883, 10572074
22548522.94922, 10572684
22553558.34961, 10574246
22558593.75000, 10573788
22563629.15039, 10573960
22568664.55078, 10573141
22573699.95117, 10575655
22578735.35156, 10573884
22583770.75195, 10574055
22588806.15234, 10574055
22593841.55273, 10573826
22598876.95312, 10573960
22603912.35352, 10574284
22608947.75391, 10575408
22613983.15430, 10574836
22619018.55469, 10574131
22624053.95508, 10574055
22629089.35547, 10575465
22634124.75586, 10575827
22639160.15625, 10574855
22644195.55664, 10575541
22649230.95703, 10574741
22654266.35742, 10574417
22659301.75781, 10576150
22664337.15820, 10575427
22669372.55859, 10575388
22674407.95898, 10576341
22679443.35938, 10575884
22684478.75977, 10575503
22689514.16016, 10575198
22694549.56055, 10577027
22699584.96094, 10575674
22704620.36133, 10576169
22709655.76172, 10575350
22714691.16211, 10574531
22719726.56250, 10575046
22724761.96289, 10576703
22729797.36328, 10574817
22734832.76367, 10575827
22739868.16406, 10575731
22744903.56445, 10575255
22749938.96484, 10575484
22754974.36523, 10574303
22760009.76562, 10574722
22765045.16602, 10574607
22770080.56641, 10575484
22775115.96680, 10574246
22780151.36719, 10572703
22785186.76758, 10573846
22790222.16797, 10573350
22795257.56836, 10573045
22800292.96875, 10573769
22805328.36914, 10574398
22810363.76953, 10573807
22815399.16992, 10572988
22820434.57031, 10573293
22825469.97070, 10573636
22830505.37109, 10573884
22835540.77148, 10574131
22840576.17188, 10575655
22845611.57227, 10575293
22850646.97266, 10574265
22855682.37305, 10574493
22860717.77344, 10574512
22865753.17383, 10573998
22870788.57422, 10575236
22875823.97461, 10575141
22880859.37500, 10575027
22885894.77539, 10575293
22890930.17578, 10573769
22895965.57617, 10573617
22901000.97656, 10573636
22906036.37695, 10572207
22911071.77734, 10573903
22916107.17773, 10573541
22921142.57812, 10574722
22926177.97852, 10574036
22931213.37891, 10574246
22936248.77930, 10574741
22941284.17969, 10574512
22946319.58008, 10573084
22951354.98047, 10574265
22956390.38086, 10573407
22961425.78125, 10574265
22966461.18164, 10574417
22971496.58203, 10573388
22976531.98242, 10574893
22981567.38281, 10575446
22986602.78320, 10574455
22991638.18359, 10574646
22996673.58398, 10573865
23001708.98438, 10574474
23006744.38477, 10574188
23011779.78516, 10573198
23016815.18555, 10573198
23021850.58594, 10573846
23026885.98633, 10572512
23031921.38672, 10571503
23036956.78711, 10571960
23041992.18750, 10572893
23047027.58789, 10572322
23052062.98828, 10572322
23057098.38867, 10571655
23062133.78906, 10572379
23067169.18945, 10572893
23072204.58984, 10571769
23077239.99023, 10570588
23082275.39062, 10572074
23087310.79102, 10571922
23092346.19141, 10571407
23097381.59180, 10571884
23102416.99219, 10572264
23107452.39258, 10573122
23112487.79297, 10572074
23117523.19336, 10571884
23122558.59375, 10572379
23127593.99414, 10572988
23132629.39453, 10572284
23137664.79492, 10571903
23142700.19531, 10573160
23147735.59570, 10571693
23152770.99609, 10571807
23157806.39648, 10571503
23162841.79688, 10571541
23167877.19727, 10572988
23172912.59766, 10572665
23177947.99805, 10571845
23182983.39844, 10571864
23188018.79883, 10571541
23193054.19922, 10572779
23198089.59961, 10571807
23203125.00000, 10572455
23208160.40039, 10572379
23213195.80078, 10572741
23218231.20117, 10571274
23223266.60156, 10570360
23228302.00195, 10572112
23233337.40234, 10570874
23238372.80273, 10570207
23243408.20312, 10571236
23248443.60352, 10571998
23253479.00391, 10571217
23258514.40430, 10570931
23263549.80469, 10571369
23268585.20508, 10569883
23273620.60547, 10569750
23278656.00586, 10572055
23283691.40625, 10570302
23288726.80664, 10570112
23293762.20703, 10570817
23298797.60742, 10571083
23303833.00781, 10570664
23308868.40820, 10569998
23313903.80859, 10571026
23318939.20898, 10570588
23323974.60938, 10570512
23329010.00977, 10571426
23334045.41016, 10569941
23339080.81055, 10570093
23344116.21094, 10568893
23349151.61133, 10569217
23354187.01172, 10570264
23359222.41211, 10569312
23364257.81250, 10569579
23369293.21289, 10570264
23374328.61328, 10569674
23379364.01367, 10569388
23384399.41406, 10569560
23389434.81445, 10570188
23394470.21484, 10568912
23399505.61523, 10569141
23404541.01562, 10571541
23409576.41602, 10571693
23414611.81641, 10570817
23419647.21680, 10569198
23424682.61719, 10570969
23429718.01758, 10568855
23434753.41797, 10571045
23439788.81836, 10570474
23444824.21875, 10571483
23449859.61914, 10569807
23454895.01953, 10569769
23459930.41992, 10568855
23464965.82031, 10568817
23470001.22070, 10569617
23475036.62109, 10569922
23480072.02148, 10569407
23485107.42188, 10568626
23490142.82227, 10569141
23495178.22266, 10568893
23500213.62305, 10570550
23505249.02344, 10568988
23510284.42383, 10569160
23515319.82422, 10570360
23520355.22461, 10568531
23525390.62500, 10569693
23530426.02539, 10570074
23535461.42578, 10569922
23540496.82617, 10570150
23545532.22656, 10571522
23550567.62695, 10571941
23555603.02734, 10571579
23560638.42773, 10572112
23565673.82812, 10572303
23570709.22852, 10570436
23575744.62891, 10571979
23580780.02930, 10572303
23585815.42969, 10571122
23590850.83008, 10571388
23595886.23047, 10571483
23600921.63086, 10571312
23605957.03125, 10571884
23610992.43164, 10571445
23616027.83203, 10571217
23621063.23242, 10570226
23626098.63281, 10570683
23631134.03320, 10571045
23636169.43359, 10569807
23641204.83398, 10571331
23646240.23438, 10570055
23651275.63477, 10571045
23656311.03516, 10569102
23661346.43555, 10570455
23666381.83594, 10569502
23671417.23633, 10571026
23676452.63672, 10570874
23681488.03711, 10570322
23686523.43750, 10571788
23691558.83789, 10570626
23696594.23828, 10571674
23701629.63867, 10571884
23706665.03906, 10571655
23711700.43945, 10572912
23716735.83984, 10573179
23721771.24023, 10574226
23726806.64062, 10573560
23731842.04102, 10573426
23736877.44141, 10574265
23741912.84180, 10573941
23746948.24219, 10572645
23751983.64258, 10573846
23757019.04297, 10574779
23762054.44336, 10574798
23767089.84375, 10574969
23772125.24414, 10573769
23777160.64453, 10573903
23782196.04492, 10573731
23787231.44531, 10573065
23792266.84570, 10573998
23797302.24609, 10571884
23802337.64648, 10571617
23807373.04688, 10572722
23812408.44727, 10572093
23817443.84766, 10573045
23822479.24805, 10571693
23827514.64844, 10574169
23832550.04883, 10572684
23837585.44922, 10571407
23842620.84961, 10572531
23847656.25000, 10571617
23852691.65039, 10572703
23857727.05078, 10571845
23862762.45117, 10572626
23867797.85156, 10572131
23872833.25195, 10570836
23877868.65234, 10571541
23882904.05273, 10570931
23887939.45312, 10572226
23892974.85352, 10572322
23898010.25391, 10571407
23903045.65430, 10571312
23908081.05469, 10570874
23913116.45508, 10571807
23918151.85547, 10570074
23923187.25586, 10570741
23928222.65625, 10571769
23933258.05664, 10570322
23938293.45703, 10570969
23943328.85742, 10571598
23948364.25781, 10573141
23953399.65820, 10570836
23958435.05859, 10571522
23963470.45898, 10572607
23968505.85938, 10572817
23973541.25977, 10573903
23978576.66016, 10572493
23983612.06055, 10572588
23988647.46094, 10570969
23993682.86133, 10573769
23998718.26172, 10571922
24003753.66211, 10572074
24008789.06250, 10571464
24013824.46289, 10573255
24018859.86328, 10573750
24023895.26367, 10572131
24028930.66406, 10572569
24033966.06445, 10574360
24039001.46484, 10573007
24044036.86523, 10573465
24049072.26562, 10571617
24054107.66602, 10571369
24059143.06641, 10570855
24064178.46680, 10572969
24069213.86719, 10571960
24074249.26758, 10573674
24079284.66797, 10573388
24084320.06836, 10572741
24089355.46875, 10572055
24094390.86914, 10570836
24099426.26953, 10572074
24104461.66992, 10573350
24109497.07031, 10570264
24114532.47070, 10572055
24119567.87109, 10570398
24124603.27148, 10570379
24129638.67188, 10571750
24134674.07227, 10571122
24139709.47266, 10570512
24144744.87305, 10571274
24149780.27344, 10571388
24154815.67383, 10570379
24159851.07422, 10569502
24164886.47461, 10570188
24169921.87500, 10570264
24174957.27539, 10570855
24179992.67578, 10570779
24185028.07617, 10570645
24190063.47656, 10570188
24195098.87695, 10569407
24200134.27734, 10570722
24205169.67773, 10571293
24210205.07812, 10569102
24215240.47852, 10568817
24220275.87891, 10571350
24225311.27930, 10569712
24230346.67969, 10570664
24235382.08008, 10569217
24240417.48047, 10569464
24245452.88086, 10569293
24250488.28125, 10568874
24255523.68164, 10571026
24260559.08203, 10570074
24265594.48242, 10570950
24270629.88281, 10571845
24275665.28320, 10571541
24280700.68359, 10571160
24285736.08398, 10570207
24290771.48438, 10571445
24295806.88477, 10570912
24300842.28516, 10571407
24305877.68555, 10570664
24310913.08594, 10571407
24315948.48633, 10570950
24320983.88672, 10571731
24326019.28711, 10571331
24331054.68750, 10569979
24336090.08789, 10570188
24341125.48828, 10571179
24346160.88867, 10570093
24351196.28906, 10570417
24356231.68945, 10572226
24361267.08984, 10571483
24366302.49023, 10570779
24371337.89062, 10571560
24376373.29102, 10570531
24381408.69141, 10569350
24386444.09180, 10571864
24391479.49219, 10569560
24396514.89258, 10570512
24401550.29297, 10569845
24406585.69336, 10570798
24411621.09375, 10569845
24416656.49414, 10569636
24421691.89453, 10569960
24426727.29492, 10571064
24431762.69531, 10570474
24436798.09570, 10571522
24441833.49609, 10569712
24446868.89648, 10570722
24451904.29688, 10571255
24456939.69727, 10569883
24461975.09766, 10570512
24467010.49805, 10571350
24472045.89844, 10570417
24477081.29883, 10571026
24482116.69922, 10570417
24487152.09961, 10570969
24492187.50000, 10571331
24497222.90039, 10571769
24502258.30078, 10572093
24507293.70117, 10571312
24512329.10156, 10573236
24517364.50195, 10571483
24522399.90234, 10571141
24527435.30273, 10571445
24532470.70312, 10570817
24537506.10352, 10571255
24542541.50391, 10571617
24547576.90430, 10571864
24552612.30469, 10572798
24557647.70508, 10571312
24562683.10547, 10573522
24567718.50586, 10571712
24572753.90625, 10572379
24577789.30664, 10570760
24582824.70703, 10572569
24587860.10742, 10574017
24592895.50781, 10572417
24597930.90820, 10573179
24602966.30859, 10572188
24608001.70898, 10572722
24613037.10938, 10571769
24618072.50977, 10573103
24623107.91016, 10572455
24628143.31055, 10572417
24633178.71094, 10572036
24638214.11133, 10571579
24643249.51172, 10572531
24648284.91211, 10572131
24653320.31250, 10572284
24658355.71289, 10572569
24663391.11328, 10572226
24668426.51367, 10572017
24673461.91406, 10571884
24678497.31445, 10572798
24683532.71484, 10573122
24688568.11523, 10572188
24693603.51562, 10572264
24698638.91602, 10571979
24703674.31641, 10572169
24708709.71680, 10570798
24713745.11719, 10572474
24718780.51758, 10571274
24723815.91797, 10570360
24728851.31836, 10572112
24733886.71875, 10571826
24738922.11914, 10570931
24743957.51953, 10571655
24748992.91992, 10570722
24754028.32031, 10570874
24759063.72070, 10570360
24764099.12109, 10569883
24769134.52148, 10570436
24774169.92188, 10570093
24779205.32227, 10569217
24784240.72266, 10568950
24789276.12305, 10569464
24794311.52344, 10569712
24799346.92383, 10568836
24804382.32422, 10570169
