14139404.29688, -0.04395, -0.04785, 0.88089
14144439.69727, -0.05957, -0.03711, 0.88382
14149475.09766, -0.05957, -0.03320, 0.87894
14154510.49805, -0.06250, -0.03516, 0.88871
14159545.89844, -0.05762, -0.04004, 0.88285
14164581.29883, -0.05176, -0.03516, 0.87503
14169616.69922, -0.05567, -0.03613, 0.87796
14174652.09961, -0.05371, -0.03516, 0.87699
14179687.50000, -0.05078, -0.03906, 0.87894
14184722.90039, -0.06153, -0.03809, 0.87894
14189758.30078, -0.05078, -0.04199, 0.88187
14194793.70117, -0.04688, -0.04102, 0.86820
14199829.10156, -0.05371, -0.03516, 0.88089
14204864.50195, -0.05567, -0.03320, 0.88187
14209899.90234, -0.04102, -0.04297, 0.87796
14214935.30273, -0.04492, -0.03906, 0.87503
14219970.70312, -0.05860, -0.03223, 0.87503
14225006.10352, -0.04590, -0.03223, 0.87308
14230041.50391, -0.04004, -0.04297, 0.86820
14235076.90430, -0.04297, -0.04590, 0.87308
14240112.30469, -0.04883, -0.03516, 0.87796
14245147.70508, -0.04102, -0.04590, 0.87796
14250183.10547, -0.04492, -0.04102, 0.88089
14255218.50586, -0.05078, -0.04004, 0.88578
14260253.90625, -0.05371, -0.04395, 0.89066
14265289.30664, -0.05957, -0.03613, 0.88675
14270324.70703, -0.05274, -0.03906, 0.88089
14275360.10742, -0.05567, -0.03320, 0.88382
14280395.50781, -0.04492, -0.04102, 0.87503
14285430.90820, -0.04785, -0.03613, 0.88285
14290466.30859, -0.04590, -0.04395, 0.87894
14295501.70898, -0.06153, -0.03906, 0.88187
14300537.10938, -0.05957, -0.03223, 0.87406
14305572.50977, -0.05567, -0.03223, 0.87601
14310607.91016, -0.04590, -0.03613, 0.88187
14315643.31055, -0.04297, -0.04395, 0.88187
14320678.71094, -0.06348, -0.03223, 0.88285
14325714.11133, -0.05957, -0.03906, 0.88187
14330749.51172, -0.06250, -0.03125, 0.88285
14335784.91211, -0.05567, -0.04395, 0.88089
14340820.31250, -0.04785, -0.03125, 0.88675
14345855.71289, -0.04981, -0.03125, 0.88187
14350891.11328, -0.05664, -0.04004, 0.87503
14355926.51367, -0.05078, -0.04297, 0.87796
14360961.91406, -0.04688, -0.04688, 0.89066
14365997.31445, -0.05567, -0.04395, 0.88578
14371032.71484, -0.06153, -0.02832, 0.87796
14376068.11523, -0.06641, -0.03223, 0.88187
14381103.51562, -0.05371, -0.04688, 0.88968
14386138.91602, -0.05176, -0.03906, 0.87699
14391174.31641, -0.05371, -0.03320, 0.88187
14396209.71680, -0.05469, -0.03809, 0.87894
14401245.11719, -0.05078, -0.03809, 0.88675
14406280.51758, -0.04688, -0.04004, 0.87015
14411315.91797, -0.05567, -0.03320, 0.88089
14416351.31836, -0.04688, -0.03906, 0.87601
14421386.71875, -0.06055, -0.03516, 0.88871
14426422.11914, -0.04883, -0.04395, 0.87796
14431457.51953, -0.04590, -0.04004, 0.88675
14436492.91992, -0.04883, -0.03027, 0.88187
14441528.32031, -0.04102, -0.04395, 0.88382
14446563.72070, -0.04688, -0.04395, 0.88382
14451599.12109, -0.05469, -0.04004, 0.88382
14456634.52148, -0.06641, -0.02539, 0.88187
14461669.92188, -0.07227, -0.03809, 0.88675
14466705.32227, -0.05567, -0.04590, 0.89457
14471740.72266, -0.04395, -0.03906, 0.87113
14476776.12305, -0.05176, -0.03613, 0.87406
14481811.52344, -0.04883, -0.03027, 0.87113
14486846.92383, -0.05078, -0.04004, 0.88578
14491882.32422, -0.04785, -0.04883, 0.88382
14496917.72461, -0.03906, -0.04785, 0.87601
14501953.12500, -0.05078, -0.03223, 0.87796
14506988.52539, -0.04785, -0.03516, 0.88187
14512023.92578, -0.04883, -0.03516, 0.87894
14517059.32617, -0.04297, -0.04785, 0.87796
14522094.72656, -0.06446, -0.03906, 0.87894
14527130.12695, -0.05078, -0.03516, 0.87796
14532165.52734, -0.04004, -0.04785, 0.87992
14537200.92773, -0.04004, -0.04590, 0.88187
14542236.32812, -0.05078, -0.03613, 0.87894
14547271.72852, -0.04395, -0.04297, 0.88187
14552307.12891, -0.06446, -0.03418, 0.88285
14557342.52930, -0.04395, -0.04004, 0.88285
14562377.92969, -0.05176, -0.04297, 0.87796
14567413.33008, -0.05860, -0.03613, 0.88089
14572448.73047, -0.04590, -0.04395, 0.87796
14577484.13086, -0.06348, -0.03516, 0.87601
14582519.53125, -0.05567, -0.03223, 0.87894
14587554.93164, -0.04102, -0.04785, 0.87113
14592590.33203, -0.05371, -0.03125, 0.88187
14597625.73242, -0.06055, -0.03906, 0.88285
14602661.13281, -0.05078, -0.03906, 0.87796
14607696.53320, -0.06153, -0.03320, 0.88089
14612731.93359, -0.05371, -0.04395, 0.88089
14617767.33398, -0.05469, -0.03613, 0.88382
14622802.73438, -0.06250, -0.03906, 0.87601
14627838.13477, -0.06055, -0.03906, 0.88382
14632873.53516, -0.05469, -0.03223, 0.88578
14637908.93555, -0.05371, -0.03125, 0.88187
14642944.33594, -0.04395, -0.04785, 0.88187
14647979.73633, -0.04297, -0.04590, 0.88285
14653015.13672, -0.04883, -0.04102, 0.88578
14658050.53711, -0.04395, -0.03906, 0.89066
14663085.93750, -0.05176, -0.03906, 0.88968
14668121.33789, -0.05664, -0.04688, 0.89164
14673156.73828, -0.05176, -0.04785, 0.88871
14678192.13867, -0.05078, -0.04981, 0.87796
14683227.53906, -0.04883, -0.04785, 0.88968
14688262.93945, -0.04297, -0.04102, 0.87601
14693298.33984, -0.04590, -0.03906, 0.87113
14698333.74023, -0.04395, -0.04883, 0.87699
14703369.14062, -0.04590, -0.03906, 0.87503
14708404.54102, -0.04785, -0.03516, 0.88382
14713439.94141, -0.05567, -0.03809, 0.88578
14718475.34180, -0.06250, -0.03809, 0.87308
14723510.74219, -0.05176, -0.04785, 0.89359
14728546.14258, -0.05567, -0.04590, 0.88382
14733581.54297, -0.05371, -0.04395, 0.88089
14738616.94336, -0.05176, -0.04688, 0.89457
14743652.34375, -0.04297, -0.03906, 0.87406
14748687.74414, -0.05078, -0.03516, 0.88968
14753723.14453, -0.04785, -0.03613, 0.88187
14758758.54492, -0.04590, -0.04395, 0.87894
14763793.94531, -0.05567, -0.03809, 0.88675
14768829.34570, -0.04785, -0.04395, 0.88968
14773864.74609, -0.04590, -0.04395, 0.89359
14778900.14648, -0.05176, -0.05078, 0.88675
14783935.54688, -0.04785, -0.04590, 0.88968
14788970.94727, -0.05567, -0.04688, 0.89066
14794006.34766, -0.05567, -0.03516, 0.88675
14799041.74805, -0.04688, -0.04688, 0.88285
14804077.14844, -0.04785, -0.03320, 0.87601
14809112.54883, -0.04395, -0.04395, 0.87601
14814147.94922, -0.04590, -0.04883, 0.87503
14819183.34961, -0.04004, -0.04688, 0.87796
14824218.75000, -0.05176, -0.04004, 0.88285
14829254.15039, -0.06934, -0.03320, 0.88089
14834289.55078, -0.05469, -0.04395, 0.88968
14839324.95117, -0.04785, -0.04297, 0.88285
14844360.35156, -0.05567, -0.03516, 0.88382
14849395.75195, -0.05078, -0.03613, 0.88382
14854431.15234, -0.05664, -0.03613, 0.87796
14859466.55273, -0.05078, -0.04004, 0.88089
14864501.95312, -0.04590, -0.04297, 0.88285
14869537.35352, -0.05078, -0.04297, 0.89066
14874572.75391, -0.06250, -0.03516, 0.88382
14879608.15430, -0.05371, -0.03125, 0.88382
14884643.55469, -0.05176, -0.03223, 0.88089
14889678.95508, -0.04395, -0.04688, 0.86722
14894714.35547, -0.05371, -0.03320, 0.87894
14899749.75586, -0.05078, -0.04004, 0.87796
14904785.15625, -0.05957, -0.03613, 0.87796
14909820.55664, -0.05957, -0.03223, 0.88480
14914855.95703, -0.05664, -0.03320, 0.88382
14919891.35742, -0.06250, -0.03516, 0.88187
14924926.75781, -0.05860, -0.04688, 0.88382
14929962.15820, -0.05567, -0.03906, 0.88187
14934997.55859, -0.04785, -0.04395, 0.88187
14940032.95898, -0.05957, -0.04004, 0.88382
14945068.35938, -0.05567, -0.04785, 0.88578
14950103.75977, -0.05078, -0.04102, 0.88675
14955139.16016, -0.05371, -0.04883, 0.88578
14960174.56055, -0.05469, -0.03516, 0.87601
14965209.96094, -0.04297, -0.04199, 0.87894
14970245.36133, -0.06446, -0.03027, 0.87796
14975280.76172, -0.04492, -0.04590, 0.88187
14980316.16211, -0.06348, -0.03223, 0.87992
14985351.56250, -0.05567, -0.04395, 0.88187
14990386.96289, -0.05078, -0.03125, 0.87699
14995422.36328, -0.04004, -0.05078, 0.88187
15000457.76367, -0.05078, -0.04395, 0.88187
15005493.16406, -0.04785, -0.04395, 0.88187
15010528.56445, -0.05176, -0.04004, 0.88187
15015563.96484, -0.05078, -0.04785, 0.89359
15020599.36523, -0.04688, -0.04102, 0.87796
15025634.76562, -0.04590, -0.05078, 0.88187
15030670.16602, -0.05078, -0.03906, 0.88187
15035705.56641, -0.04883, -0.04395, 0.88285
15040740.96680, -0.05664, -0.03613, 0.88187
15045776.36719, -0.04785, -0.03809, 0.87894
15050811.76758, -0.04297, -0.04785, 0.87113
15055847.16797, -0.04883, -0.04395, 0.88285
15060882.56836, -0.05078, -0.04297, 0.88089
15065917.96875, -0.05176, -0.04297, 0.88089
15070953.36914, -0.06250, -0.03223, 0.88089
15075988.76953, -0.05176, -0.03125, 0.87113
15081024.16992, -0.04590, -0.04102, 0.87406
15086059.57031, -0.05078, -0.03516, 0.88382
15091094.97070, -0.04688, -0.04785, 0.88187
15096130.37109, -0.05469, -0.04590, 0.89066
15101165.77148, -0.04883, -0.04395, 0.87796
15106201.17188, -0.04590, -0.04688, 0.87796
15111236.57227, -0.03711, -0.03906, 0.88773
15116271.97266, -0.05176, -0.03516, 0.88578
15121307.37305, -0.04688, -0.05078, 0.87796
15126342.77344, -0.05664, -0.03516, 0.87894
15131378.17383, -0.05371, -0.03516, 0.88187
15136413.57422, -0.04395, -0.05078, 0.87601
15141448.97461, -0.04590, -0.03516, 0.87406
15146484.37500, -0.05957, -0.03613, 0.88675
15151519.77539, -0.05078, -0.04395, 0.88187
15156555.17578, -0.05957, -0.03223, 0.88675
15161590.57617, -0.05176, -0.05078, 0.88675
15166625.97656, -0.06250, -0.04004, 0.88187
15171661.37695, -0.05567, -0.03711, 0.87894
15176696.77734, -0.06641, -0.03906, 0.87894
15181732.17773, -0.04785, -0.05469, 0.88578
15186767.57812, -0.04590, -0.04590, 0.87113
15191802.97852, -0.05176, -0.03809, 0.88382
15196838.37891, -0.04785, -0.04688, 0.88285
15201873.77930, -0.04590, -0.04395, 0.88382
15206909.17969, -0.06250, -0.03809, 0.88675
15211944.58008, -0.04883, -0.03906, 0.88285
15216979.98047, -0.05078, -0.04395, 0.87113
15222015.38086, -0.04981, -0.03809, 0.87406
15227050.78125, -0.04883, -0.05176, 0.87503
15232086.18164, -0.05371, -0.03320, 0.88187
15237121.58203, -0.06446, -0.03516, 0.88089
15242156.98242, -0.04395, -0.04297, 0.88285
15247192.38281, -0.04981, -0.03906, 0.87406
15252227.78320, -0.05078, -0.03613, 0.87308
15257263.18359, -0.05957, -0.04492, 0.88382
15262298.58398, -0.05176, -0.04004, 0.87796
15267333.98438, -0.05078, -0.04395, 0.87992
15272369.38477, -0.05371, -0.04297, 0.89066
15277404.78516, -0.04785, -0.05078, 0.88968
15282440.18555, -0.04981, -0.05078, 0.89261
15287475.58594, -0.05078, -0.04883, 0.88968
15292510.98633, -0.04785, -0.03809, 0.87308
15297546.38672, -0.04004, -0.05078, 0.87601
15302581.78711, -0.04395, -0.04590, 0.86820
15307617.18750, -0.03809, -0.04688, 0.87796
15312652.58789, -0.05078, -0.03906, 0.88089
15317687.98828, -0.04785, -0.05274, 0.88675
15322723.38867, -0.04785, -0.03906, 0.88285
15327758.78906, -0.04785, -0.04102, 0.88187
15332794.18945, -0.04590, -0.03906, 0.88089
15337829.58984, -0.04395, -0.04395, 0.88675
15342864.99023, -0.04102, -0.04297, 0.88089
15347900.39062, -0.05567, -0.04297, 0.88675
15352935.79102, -0.05860, -0.03516, 0.87796
15357971.19141, -0.04981, -0.04102, 0.87796
15363006.59180, -0.05078, -0.04785, 0.87796
15368041.99219, -0.04004, -0.04395, 0.87796
15373077.39258, -0.04785, -0.03906, 0.87113
15378112.79297, -0.03613, -0.05567, 0.87796
15383148.19336, -0.04297, -0.04395, 0.87894
15388183.59375, -0.05762, -0.03906, 0.88675
15393218.99414, -0.05176, -0.03906, 0.88382
15398254.39453, -0.05176, -0.03906, 0.87796
15403289.79492, -0.04590, -0.04102, 0.87601
15408325.19531, -0.06153, -0.03223, 0.87406
15413360.59570, -0.06348, -0.03516, 0.87796
15418395.99609, -0.06348, -0.03516, 0.87601
15423431.39648, -0.05567, -0.04785, 0.88382
15428466.79688, -0.05176, -0.04297, 0.88089
15433502.19727, -0.05078, -0.03906, 0.87406
15438537.59766, -0.04785, -0.04590, 0.87796
15443572.99805, -0.04785, -0.04004, 0.87406
15448608.39844, -0.05078, -0.03516, 0.87308
15453643.79883, -0.05176, -0.04297, 0.87601
15458679.19922, -0.05371, -0.04004, 0.88187
15463714.59961, -0.05078, -0.04785, 0.88871
15468750.00000, -0.05957, -0.04590, 0.88578
15473785.40039, -0.05371, -0.04590, 0.88675
15478820.80078, -0.05860, -0.04004, 0.88871
15483856.20117, -0.05371, -0.03223, 0.87503
15488891.60156, -0.04785, -0.04297, 0.87113
15493927.00195, -0.06250, -0.03516, 0.88089
15498962.40234, -0.06153, -0.03613, 0.88968
15503997.80273, -0.06641, -0.03223, 0.87796
15509033.20312, -0.04785, -0.03613, 0.87894
15514068.60352, -0.06250, -0.03516, 0.87601
15519104.00391, -0.06250, -0.03223, 0.87503
15524139.40430, -0.06250, -0.03516, 0.87992
15529174.80469, -0.06641, -0.03223, 0.88187
15534210.20508, -0.05078, -0.04590, 0.88187
15539245.60547, -0.05567, -0.03516, 0.87113
15544281.00586, -0.05664, -0.04395, 0.88285
15549316.40625, -0.06250, -0.03320, 0.88285
15554351.80664, -0.06446, -0.03223, 0.87796
15559387.20703, -0.06739, -0.03516, 0.88089
15564422.60742, -0.04785, -0.03613, 0.87894
15569458.00781, -0.05469, -0.03613, 0.88187
15574493.40820, -0.05567, -0.03906, 0.87796
15579528.80859, -0.06250, -0.03223, 0.87113
15584564.20898, -0.04883, -0.04590, 0.87894
15589599.60938, -0.04688, -0.04395, 0.88285
15594635.00977, -0.04688, -0.04590, 0.87308
15599670.41016, -0.05078, -0.04004, 0.88285
15604705.81055, -0.04688, -0.03809, 0.88968
15609741.21094, -0.05664, -0.03613, 0.88675
15614776.61133, -0.06250, -0.03516, 0.87406
15619812.01172, -0.05469, -0.04297, 0.88968
15624847.41211, -0.05371, -0.03516, 0.87113
15629882.81250, -0.04395, -0.04297, 0.87406
15634918.21289, -0.04883, -0.03516, 0.87601
15639953.61328, -0.04785, -0.04102, 0.87796
15644989.01367, -0.05078, -0.03906, 0.88382
15650024.41406, -0.04883, -0.03516, 0.87796
15655059.81445, -0.04004, -0.04785, 0.87796
15660095.21484, -0.04395, -0.04688, 0.87113
15665130.61523, -0.06153, -0.03320, 0.88382
15670166.01562, -0.06153, -0.03906, 0.88968
15675201.41602, -0.05957, -0.03906, 0.87113
15680236.81641, -0.05078, -0.04785, 0.88968
15685272.21680, -0.05176, -0.03516, 0.88285
15690307.61719, -0.04395, -0.04688, 0.87406
15695343.01758, -0.04297, -0.04688, 0.88285
15700378.41797, -0.04590, -0.04590, 0.89066
15705413.81836, -0.05664, -0.03906, 0.88968
15710449.21875, -0.05176, -0.04883, 0.88968
15715484.61914, -0.05957, -0.03906, 0.88968
15720520.01953, -0.04883, -0.03906, 0.88675
15725555.41992, -0.05078, -0.04102, 0.87406
15730590.82031, -0.05078, -0.03809, 0.87894
15735626.22070, -0.04883, -0.04297, 0.88675
15740661.62109, -0.04199, -0.04883, 0.88675
15745697.02148, -0.04395, -0.04590, 0.87601
15750732.42188, -0.05078, -0.04004, 0.89066
15755767.82227, -0.06446, -0.03516, 0.87796
15760803.22266, -0.04785, -0.05078, 0.88675
15765838.62305, -0.05078, -0.03906, 0.88285
15770874.02344, -0.05078, -0.04395, 0.87796
15775909.42383, -0.04297, -0.04297, 0.87796
15780944.82422, -0.04785, -0.04102, 0.88089
15785980.22461, -0.04395, -0.05078, 0.87406
15791015.62500, -0.05567, -0.03906, 0.88187
15796051.02539, -0.05957, -0.03516, 0.88675
15801086.42578, -0.05957, -0.03809, 0.88187
15806121.82617, -0.05567, -0.03711, 0.88187
15811157.22656, -0.04590, -0.03906, 0.87796
15816192.62695, -0.04785, -0.03906, 0.88675
15821228.02734, -0.06250, -0.03516, 0.87601
15826263.42773, -0.04590, -0.04102, 0.88675
15831298.82812, -0.04395, -0.04590, 0.87796
15836334.22852, -0.04785, -0.04395, 0.88675
15841369.62891, -0.06250, -0.03906, 0.87503
15846405.02930, -0.05371, -0.04395, 0.88285
15851440.42969, -0.05371, -0.03320, 0.88187
15856475.83008, -0.05176, -0.03516, 0.87503
15861511.23047, -0.04785, -0.04102, 0.87796
15866546.63086, -0.04395, -0.04102, 0.88578
15871582.03125, -0.04785, -0.03613, 0.87796
15876617.43164, -0.05567, -0.03320, 0.87796
15881652.83203, -0.04004, -0.04395, 0.87796
15886688.23242, -0.04395, -0.04395, 0.87601
15891723.63281, -0.04395, -0.03906, 0.87894
15896759.03320, -0.05078, -0.05078, 0.89066
15901794.43359, -0.04785, -0.05078, 0.88382
15906829.83398, -0.05176, -0.04688, 0.88285
15911865.23438, -0.04883, -0.04688, 0.89066
15916900.63477, -0.05567, -0.03320, 0.88089
15921936.03516, -0.04199, -0.04102, 0.88089
15926971.43555, -0.04395, -0.03906, 0.88187
15932006.83594, -0.05860, -0.03809, 0.88285
15937042.23633, -0.04883, -0.04004, 0.87796
15942077.63672, -0.04981, -0.03809, 0.88382
15947113.03711, -0.05371, -0.03125, 0.87699
15952148.43750, -0.04492, -0.04102, 0.87894
15957183.83789, -0.05957, -0.03223, 0.88187
15962219.23828, -0.06153, -0.02832, 0.87601
15967254.63867, -0.06348, -0.03223, 0.87601
15972290.03906, -0.05469, -0.04785, 0.89066
15977325.43945, -0.05176, -0.03516, 0.88187
15982360.83984, -0.05567, -0.03125, 0.87113
15987396.24023, -0.05664, -0.03906, 0.87601
15992431.64062, -0.05176, -0.03516, 0.88675
15997467.04102, -0.05078, -0.03125, 0.87894
16002502.44141, -0.05567, -0.03125, 0.88285
16007537.84180, -0.04785, -0.04004, 0.87796
16012573.24219, -0.04883, -0.04004, 0.88285
16017608.64258, -0.05176, -0.04395, 0.89066
16022644.04297, -0.04785, -0.03613, 0.88675
16027679.44336, -0.06836, -0.03613, 0.88187
16032714.84375, -0.05664, -0.04004, 0.89164
16037750.24414, -0.05078, -0.04395, 0.88285
16042785.64453, -0.04883, -0.04395, 0.88285
16047821.04492, -0.05176, -0.03613, 0.88187
16052856.44531, -0.04981, -0.03516, 0.88187
16057891.84570, -0.05078, -0.04297, 0.88675
16062927.24609, -0.04590, -0.04297, 0.87308
16067962.64648, -0.05176, -0.03320, 0.88187
16072998.04688, -0.05078, -0.03906, 0.88675
16078033.44727, -0.05567, -0.03516, 0.87406
16083068.84766, -0.05078, -0.03125, 0.88187
16088104.24805, -0.06153, -0.03223, 0.88968
16093139.64844, -0.05274, -0.03711, 0.88187
16098175.04883, -0.05078, -0.03906, 0.88871
16103210.44922, -0.06641, -0.03027, 0.88187
16108245.84961, -0.04590, -0.04395, 0.88382
16113281.25000, -0.05371, -0.03906, 0.88187
16118316.65039, -0.05371, -0.04102, 0.88089
16123352.05078, -0.04883, -0.03516, 0.88578
16128387.45117, -0.04785, -0.04004, 0.87992
16133422.85156, -0.06250, -0.03516, 0.88871
16138458.25195, -0.06153, -0.04102, 0.88285
16143493.65234, -0.05957, -0.03809, 0.88382
16148529.05273, -0.05567, -0.04590, 0.88382
16153564.45312, -0.05176, -0.03516, 0.88187
16158599.85352, -0.04395, -0.04785, 0.88089
16163635.25391, -0.05078, -0.03613, 0.88480
16168670.65430, -0.05371, -0.04590, 0.88968
16173706.05469, -0.05078, -0.03906, 0.88285
16178741.45508, -0.04785, -0.04395, 0.88187
16183776.85547, -0.04785, -0.04492, 0.87113
16188812.25586, -0.04102, -0.04590, 0.87406
16193847.65625, -0.05469, -0.03516, 0.88578
16198883.05664, -0.04688, -0.04785, 0.88968
16203918.45703, -0.06153, -0.03027, 0.88187
16208953.85742, -0.06250, -0.03516, 0.88285
16213989.25781, -0.06153, -0.03906, 0.89066
16219024.65820, -0.05176, -0.03906, 0.88968
16224060.05859, -0.04883, -0.04688, 0.88675
16229095.45898, -0.05957, -0.03613, 0.88675
16234130.85938, -0.05957, -0.03613, 0.88187
16239166.25977, -0.04297, -0.04395, 0.88578
16244201.66016, -0.05567, -0.03906, 0.88968
16249237.06055, -0.04785, -0.04004, 0.88871
16254272.46094, -0.05371, -0.03516, 0.89066
16259307.86133, -0.04785, -0.04395, 0.88968
16264343.26172, -0.05664, -0.04688, 0.88675
16269378.66211, -0.05078, -0.04785, 0.88968
16274414.06250, -0.04688, -0.04004, 0.87308
16279449.46289, -0.05371, -0.03809, 0.88187
16284484.86328, -0.05664, -0.03906, 0.89164
16289520.26367, -0.04785, -0.03613, 0.89066
16294555.66406, -0.04883, -0.04883, 0.88675
16299591.06445, -0.04492, -0.03613, 0.88675
16304626.46484, -0.05567, -0.03320, 0.88187
16309661.86523, -0.04395, -0.04688, 0.88382
16314697.26562, -0.05371, -0.03906, 0.88382
16319732.66602, -0.04395, -0.04590, 0.88382
16324768.06641, -0.04785, -0.04004, 0.88480
16329803.46680, -0.06348, -0.03809, 0.88187
16334838.86719, -0.04785, -0.04883, 0.88675
16339874.26758, -0.04004, -0.04688, 0.87894
16344909.66797, -0.04883, -0.04688, 0.87796
16349945.06836, -0.04785, -0.03906, 0.88382
16354980.46875, -0.05567, -0.04004, 0.88187
16360015.86914, -0.04395, -0.04297, 0.88675
16365051.26953, -0.06153, -0.03125, 0.87796
16370086.66992, -0.05371, -0.04395, 0.88675
16375122.07031, -0.04883, -0.04785, 0.88968
16380157.47070, -0.05371, -0.04688, 0.88968
16385192.87109, -0.04981, -0.04395, 0.88968
16390228.27148, -0.04395, -0.04102, 0.88089
16395263.67188, -0.04297, -0.04688, 0.88187
16400299.07227, -0.05567, -0.03906, 0.87601
16405334.47266, -0.05664, -0.03906, 0.88675
16410369.87305, -0.05176, -0.03613, 0.88675
16415405.27344, -0.06641, -0.03613, 0.88675
16420440.67383, -0.05567, -0.04785, 0.89359
16425476.07422, -0.05078, -0.04785, 0.88675
16430511.47461, -0.05176, -0.05371, 0.88871
16435546.87500, -0.06153, -0.03613, 0.88187
16440582.27539, -0.05371, -0.05078, 0.88968
16445617.67578, -0.05567, -0.03125, 0.87796
16450653.07617, -0.05078, -0.03613, 0.87406
16455688.47656, -0.05567, -0.03320, 0.88089
16460723.87695, -0.04785, -0.03516, 0.88187
16465759.27734, -0.05664, -0.03613, 0.88187
16470794.67773, -0.06153, -0.03223, 0.88187
16475830.07812, -0.06446, -0.03125, 0.87796
16480865.47852, -0.05957, -0.03516, 0.88675
16485900.87891, -0.04785, -0.04883, 0.88675
16490936.27930, -0.04883, -0.03906, 0.87894
16495971.67969, -0.04102, -0.04297, 0.87894
16501007.08008, -0.04785, -0.04004, 0.87308
16506042.48047, -0.05078, -0.04395, 0.88187
16511077.88086, -0.04395, -0.04297, 0.86722
16516113.28125, -0.04785, -0.04102, 0.88187
16521148.68164, -0.06153, -0.03125, 0.87894
16526184.08203, -0.04395, -0.03906, 0.89066
16531219.48242, -0.04590, -0.04395, 0.87601
16536254.88281, -0.04297, -0.04395, 0.87503
16541290.28320, -0.05176, -0.03125, 0.87113
16546325.68359, -0.04883, -0.03809, 0.88187
16551361.08398, -0.05567, -0.03125, 0.87601
16556396.48438, -0.05371, -0.03027, 0.87308
16561431.88477, -0.04590, -0.04395, 0.87503
16566467.28516, -0.04395, -0.04297, 0.87113
16571502.68555, -0.06153, -0.03613, 0.88285
16576538.08594, -0.04883, -0.03906, 0.88285
16581573.48633, -0.04785, -0.03906, 0.88089
16586608.88672, -0.05176, -0.04785, 0.88578
16591644.28711, -0.05078, -0.04395, 0.88285
16596679.68750, -0.05176, -0.04395, 0.88675
16601715.08789, -0.05078, -0.04785, 0.87894
16606750.48828, -0.04395, -0.04590, 0.87113
16611785.88867, -0.04395, -0.04199, 0.87503
16616821.28906, -0.04785, -0.04395, 0.87601
16621856.68945, -0.04395, -0.04785, 0.88285
16626892.08984, -0.05567, -0.03809, 0.88382
16631927.49023, -0.05957, -0.03223, 0.87796
16636962.89062, -0.06641, -0.03223, 0.87894
16641998.29102, -0.04785, -0.03613, 0.87503
16647033.69141, -0.04102, -0.04395, 0.86820
16652069.09180, -0.04785, -0.03906, 0.88187
16657104.49219, -0.05957, -0.04004, 0.87503
16662139.89258, -0.04395, -0.03906, 0.88675
16667175.29297, -0.05957, -0.03320, 0.87601
16672210.69336, -0.05957, -0.03516, 0.87503
16677246.09375, -0.04883, -0.03906, 0.87308
16682281.49414, -0.05078, -0.03809, 0.87113
16687316.89453, -0.04785, -0.04004, 0.87796
16692352.29492, -0.05371, -0.04883, 0.88578
16697387.69531, -0.05176, -0.04590, 0.88675
16702423.09570, -0.05469, -0.04102, 0.88675
16707458.49609, -0.06153, -0.03027, 0.87113
16712493.89648, -0.05567, -0.04785, 0.88675
16717529.29688, -0.05078, -0.04785, 0.88968
16722564.69727, -0.04395, -0.04395, 0.86624
16727600.09766, -0.04395, -0.04395, 0.88089
16732635.49805, -0.05469, -0.03516, 0.88675
16737670.89844, -0.05371, -0.03809, 0.88675
16742706.29883, -0.05567, -0.03906, 0.87796
16747741.69922, -0.04785, -0.03906, 0.87308
16752777.09961, -0.04785, -0.04590, 0.88187
16757812.50000, -0.04883, -0.04102, 0.88871
16762847.90039, -0.04883, -0.04004, 0.88675
16767883.30078, -0.06641, -0.03809, 0.87699
16772918.70117, -0.05078, -0.04785, 0.88382
16777954.10156, -0.05078, -0.03809, 0.88382
16782989.50195, -0.05371, -0.03320, 0.88675
16788024.90234, -0.04883, -0.03320, 0.87796
16793060.30273, -0.05957, -0.03906, 0.88187
16798095.70312, -0.06250, -0.03516, 0.87601
16803131.10352, -0.05371, -0.03320, 0.88187
16808166.50391, -0.05078, -0.03906, 0.88285
16813201.90430, -0.05469, -0.03613, 0.88187
16818237.30469, -0.05860, -0.04590, 0.88968
16823272.70508, -0.05664, -0.04590, 0.88871
16828308.10547, -0.05078, -0.03516, 0.87796
16833343.50586, -0.05664, -0.03906, 0.88578
16838378.90625, -0.04590, -0.04883, 0.87894
16843414.30664, -0.05860, -0.03125, 0.87894
16848449.70703, -0.05957, -0.03809, 0.87406
16853485.10742, -0.05176, -0.03613, 0.88089
16858520.50781, -0.05957, -0.03906, 0.87796
16863555.90820, -0.06446, -0.03516, 0.88968
16868591.30859, -0.04688, -0.04102, 0.88675
16873626.70898, -0.06055, -0.04102, 0.88187
16878662.10938, -0.04883, -0.03906, 0.88089
16883697.50977, -0.06446, -0.03516, 0.89164
16888732.91016, -0.05664, -0.04395, 0.88968
16893768.31055, -0.05567, -0.04785, 0.88968
16898803.71094, -0.05078, -0.04883, 0.88285
16903839.11133, -0.05078, -0.04688, 0.89359
16908874.51172, -0.04785, -0.03613, 0.87796
16913909.91211, -0.04199, -0.04395, 0.88089
16918945.31250, -0.06250, -0.03613, 0.88089
16923980.71289, -0.05274, -0.04004, 0.88187
16929016.11328, -0.04590, -0.03906, 0.88480
16934051.51367, -0.04883, -0.04395, 0.88675
16939086.91406, -0.04395, -0.04785, 0.87796
16944122.31445, -0.05078, -0.03516, 0.87503
16949157.71484, -0.04102, -0.04883, 0.87796
16954193.11523, -0.05567, -0.03516, 0.87503
